Código,Nome Estação,Tipo Estação,UF,Bacia,SubBacia,Rio,Município,Responsável,Operadora,Latitude,Longitude,Altitude (m),Área de Drenagem (Km²)
49169000,AÇUDE DELMIRO GOUVEIA (Sinimbú),Fluviométrica,AL,,,,,,,,,,
49200000,UHE MOXOTO JUSANTE,Fluviométrica,AL,,,,,,,,,,
49208010,UHE APOLÔNIO SALES (MOXOTÓ) RESERVATÓRIO 8,Fluviométrica,AL,,,,,,,,,,
49208020,UHE APOLÔNIO SALES (MOXOTÓ) RESERVATÓRIO 7,Fluviométrica,AL,,,,,,,,,,
49208030,UHE APOLÔNIO SALES (MOXOTÓ) RESERVATÓRIO 6,Fluviométrica,AL,,,,,,,,,,
49208040,UHE APOLÔNIO SALES (MOXOTÓ) RESERVATÓRIO 5,Fluviométrica,AL,,,,,,,,,,
49208050,UHE APOLÔNIO SALES (MOXOTÓ) RESERVATÓRIO 4,Fluviométrica,AL,,,,,,,,,,
49208055,CAPTAÇÃO CANAL DO SERTÃO,Fluviométrica,AL,,,,,,,,,,
49208060,UHE APOLÔNIO SALES (MOXOTÓ) RESERVATÓRIO 3,Fluviométrica,AL,,,,,,,,,,
49208070,UHE APOLÔNIO SALES (MOXOTÓ) RESERVATÓRIO 2,Fluviométrica,AL,,,,,,,,,,
49208080,UHE APOLÔNIO SALES (MOXOTÓ) BARRAMENTO,Fluviométrica,AL,,,,,,,,,,
49208090,UHE APOLÔNIO SALES (MOXOTÓ) RESERVATÓRIO 1,Fluviométrica,AL,,,,,,,,,,
49208100,JUSANTE DA HIDROELÉTRICA DE PAULO AFONSO,Fluviométrica,AL,,,,,,,,,,
49270000,CAPTAÇÃO DELMIRO GOUVEIA,Fluviométrica,AL,,,,,,,,,,
49295000,BAIXA GRANDE L 6,Fluviométrica,AL,,,,,,,,,,
49305000,FAZENDA CANAVIEIRA (XINGO II),Fluviométrica,AL,,,,,,,,,,
39968000,AÇUDE PALMEIRA DOS INDIOS,Fluviométrica,AL,,,,,,,,,,
39970000,LIMOEIRO DE ANADIA,Fluviométrica,AL,,,,,,,,,,
39970001,LIMOEIRO DE ANADIA,Fluviométrica,AL,,,,,,,,,,
39950000,FAZENDA SÃO PEDRO,Fluviométrica,AL,,,,,,,,,,
39950010,SÃO MIGUEL DOS CAMPOS,Fluviométrica,AL,,,,,,,,,,
39950500,AÇUDE JEQUIÁ,Fluviométrica,AL,,,,,,,,,,
39950600,CAMPO ALEGRE,Fluviométrica,AL,,,,,,,,,,
39952000,JEQUIÁ DA PRAIA,Fluviométrica,AL,,,,,,,,,,
39964000,AÇUDE BÁLSAMO,Fluviométrica,AL,,,,,,,,,,
39890000,VIÇOSA,Fluviométrica,AL,,,,,,,,,,
39900000,MARECHAL DEODORO,Fluviométrica,AL,,,,,,,,,,
39910000,MARECHAL DEODORO,Fluviométrica,AL,,,,,,,,,,
39930000,CAPTAÇÃO CASAL,Fluviométrica,AL,,,,,,,,,,
39932000,MARECHAL DEODORO,Fluviométrica,AL,,,,,,,,,,
39949900,ANADIA,Fluviométrica,AL,,,,,,,,,,
39860000,VIÇOSA,Fluviométrica,AL,,,,,,,,,,
39863000,CAJUEIRO,Fluviométrica,AL,,,,,,,,,,
39866000,CAPELA,Fluviométrica,AL,,,,,,,,,,
39870000,ATALAIA,Fluviométrica,AL,,,,,,,,,,
39870001,ATALAIA,Fluviométrica,AL,,,,,,,,,,
39880000,PORANGABA,Fluviométrica,AL,,,,,,,,,,
39830000,AÇUDE CARANGUEJA,Fluviométrica,AL,,,,,,,,,,
39840000,QUEBRANGULO,Fluviométrica,AL,,,,,,,,,,
39850000,QUEBRANGULO,Fluviométrica,AL,,,,,,,,,,
39852000,VILA SÃO FRANCISCO,Fluviométrica,AL,,,,,,,,,,
39852010,VILA SÃO FRANCISCO,Fluviométrica,AL,,,,,,,,,,
39855000,PAULO JACINTO,Fluviométrica,AL,,,,,,,,,,
39770000,FAZENDA BOA FORTUNA,Fluviométrica,AL,,,,,,,,,,
39770010,RIO LARGO,Fluviométrica,AL,,,,,,,,,,
39780000,SATUBA,Fluviométrica,AL,,,,,,,,,,
39790000,SANTA LUZIA DO NORTE,Fluviométrica,AL,,,,,,,,,,
39791000,COQUEIRO SECO,Fluviométrica,AL,,,,,,,,,,
39810000,AÇUDE CAÇAMBA,Fluviométrica,AL,,,,,,,,,,
39741000,UNIÃO DOS PALMARES,Fluviométrica,AL,,,,,,,,,,
39745000,USINA LAGINHA,Fluviométrica,AL,,,,,,,,,,
39760000,MURICI - PONTE,Fluviométrica,AL,,,,,,,,,,
39761600,MAREHAL DEODORO - RIO DOS REMÉDIOS,Fluviométrica,AL,,,,,,,,,,
39762000,MACEIÓ - JACARECICA,Fluviométrica,AL,,,,,,,,,,
39762100,MACEIÓ,Fluviométrica,AL,,,,,,,,,,
39652010,MACEIÓ - MEIRIM,Fluviométrica,AL,,,,,,,,,,
39653000,MACEIÓ,Fluviométrica,AL,,,,,,,,,,
39700000,SANTANA DO MUNDAÚ,Fluviométrica,AL,,,,,,,,,,
39720000,SÃO JOSÉ DA LAJE,Fluviométrica,AL,,,,,,,,,,
39740000,UNIÃO DOS PALMARES,Fluviométrica,AL,,,,,,,,,,
39740010,UNIÃO DOS PALMARES,Fluviométrica,AL,,,,,,,,,,
39650700,FLEXEIRAS,Fluviométrica,AL,,,,,,,,,,
39651000,BARRA DE SANTO ANTÔNIO,Fluviométrica,AL,,,,,,,,,,
39651300,SÃO LUIS DO QUITUNDE,Fluviométrica,AL,,,,,,,,,,
39651310,SÃO LUÍS DO QUITUNDE,Fluviométrica,AL,,,,,,,,,,
39651500,SÃO LUÍS DO QUITUNDE,Fluviométrica,AL,,,,,,,,,,
39652000,MACEIÓ,Fluviométrica,AL,,,,,,,,,,
39622000,PORTO CALVO,Fluviométrica,AL,,,,,,,,,,
39630000,JOAQUIM GOMES,Fluviométrica,AL,,,,,,,,,,
39640000,MATRIZ DE CAMARAGIBE,Fluviométrica,AL,,,,,,,,,,
39650000,MATRIZ DE CAMARAGIBE II,Fluviométrica,AL,,,,,,,,,,
39650001,MATRIZ DE CAMARAGIBE,Fluviométrica,AL,,,,,,,,,,
39650010,MATRIZ DE CAMARAGIBE,Fluviométrica,AL,,,,,,,,,,
49310000,CACHOEIRA DOS VEADOS (XINGO III),Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49310900,JUSANTE DA HIDRELÉTRICA DE XINGÓ,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,VALE,VALE,,,,
49315000,CANINDÉ DE SÃO FRANCISCO L 9,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49330970,UHE XINGÓ RESERVATÓRIO 11,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49330980,UHE XINGÓ RESERVATÓRIO 10,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49330990,UHE XINGÓ RESERVATÓRIO 9,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49340000,UHE XINGÓ RESERVATÓRIO 8,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49340010,UHE XINGÓ RESERVATÓRIO 7,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49340020,UHE XINGÓ RESERVATÓRIO 6,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49340030,UHE XINGÓ RESERVATÓRIO 5,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49340040,UHE XINGÓ RESERVATÓRIO 4,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49340050,UHE XINGÓ RESERVATÓRIO 3,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49340060,UHE XINGÓ RESERVATÓRIO 2,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49340070,UHE XINGÓ RESERVATÓRIO 1,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49340080,UHE XINGÓ BARRAMENTO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49341000,UHE XINGÓ JUSANTE,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,CANIDÉ DO SÃO FRANSCISCO,CHESF,CHESF,,,,
49369000,CURRALINHO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,POÇO REDONDO,CHESF,CHESF,,,,
49390000,ANA / PORTO DA FOLHA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,"PORTO DA FOLHA
","SERHMA-SE
","SERHMA-SE
",,,,
49402000,AÇUDE LAGOA DO RANCHO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,"PORTO DA FOLHA
","DNOCS
","DNOCS
",,,,
49402500,LAGOA DO RANCHO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,"PORTO DA FOLHA
",SERHMA-SE,"COHIDRO-SE
",,,,
49519000,AÇUDE ALGODOEIRO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49550000,ESTAÇÃO ILHA DO OURO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49572000,PORTO DA FOLHA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49580000,NOSSA SENHORA DA GLÓRIA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49619000,AÇUDE TRÊS BARRAS,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49620000,AÇUDE TRÊS BARRAS,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49650900,NOSSA SENHORA DA GLÓRIA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49651000,AÇUDE GLÓRIA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49670000,ESCURIAIS,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49695000,CEDRO DO SÃO JOÃO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49700000,CEDRO DE SÃO JOÃO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49704000,COMPORTA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49704900,ANA / PRÓPRIÁ,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49705000,PROPRIÁ,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,-10.2139 ,-36.8239 ,1.57 ,631000
49705001,PROPRIÁ,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49705005,PROPRIÁ,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49706000,UHE XINGÓ JUSANTE 3,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49720000,PINDOBA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49730000,BARRA RIBEIRO COTINGUIBA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49731000,PROPRIÁ,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49743000,NEÓPOLIS,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49743100,ANA / NEÓPOLIS,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49744000,PACATUBA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49745000,FAZENDA PRATA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49746000,JAPOATÃ,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49747000,BETUME,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49750000,BARRA DO RIACHO BETUME,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49775000,BREJO GRANDE,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49775100,FOZ DO RIO SÃO FRANCISCO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49775110,FOZ DO RIO SÃO FRANCISCO 1 KM DENDRO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49775120,FOZ DO RIO SÃO FRANCISO 2 KM DENTRO,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49795000,PRAUNA,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
49796000,JAPOATÃ,Fluviométrica,SE ,4 - RIO SÃO FRANCISCO,"49 - RIOS SÃO FRANCISCO,MOXOTÓ E",RIO SÃO FRANCISCO,,,,,,,
